temor,dread,Miedo anticipado ante algo incierto,Anticipated fear of something uncertain,emociones,advanced
dicha,bliss,Felicidad completa y absoluta,Complete and absolute happiness,emociones,advanced
alivio,relief,Sensación de descanso tras una preocupación,Feeling of rest after a worry,emociones,advanced
enfado,annoy,Estado de irritación o disgusto,State of irritation or displeasure,emociones,beginner
panico,panic,Miedo súbito e incontrolable,Sudden and uncontrollable fear,emociones,advanced
tedio,boredom,Aburrimiento profundo y persistente,Deep and persistent boredom,emociones,advanced
euforia,euphoria,Alegría exagerada y desbordante,Exaggerated and overflowing joy,emociones,advanced
verguenza,shame,Sentimiento de humillación o deshonra,Feeling of humiliation or dishonor,emociones,advanced
tristeza,sadness,Estado de ánimo decaído y melancólico,Low and melancholic mood,emociones,beginner
alegria,joy,Sentimiento de felicidad y contento,Feeling of happiness and contentment,emociones,beginner
angustia,anguish,Aflicción intensa y opresiva,Intense and oppressive affliction,emociones,advanced
nostalgia,nostalgia,Añoranza del pasado o de algo lejano,Longing for the past or something distant,emociones,advanced
rencor,grudge,Resentimiento persistente hacia alguien,Persistent resentment toward someone,emociones,advanced
hastio,disgust,Cansancio extremo o repugnancia,Extreme weariness or repugnance,emociones,advanced
asombro,awe,Sorpresa grande ante algo inesperado,Great surprise at something unexpected,emociones,advanced
afecto,fondness,Cariño y ternura hacia alguien,Warmth and tenderness toward someone,emociones,beginner
pasion,passion,Sentimiento muy intenso y arrebatador,Very intense and overwhelming feeling,emociones,advanced
espanto,fright,Terror repentino y paralizante,Sudden and paralyzing terror,emociones,advanced
recelo,distrust,Desconfianza o sospecha hacia alguien,Mistrust or suspicion toward someone,emociones,advanced
comer,eat,Ingerir alimentos por la boca,To ingest food through the mouth,verbos,beginner
beber,drink,Ingerir líquidos,To ingest liquids,verbos,beginner
vivir,live,Existir y tener vida,To exist and have life,verbos,beginner
morir,die,Dejar de vivir o existir,To cease living or existing,verbos,beginner
dormir,sleep,Descansar en estado de sueño,To rest in a state of sleep,verbos,beginner
correr,run,Moverse rápidamente con las piernas,To move quickly with one's legs,verbos,beginner
saltar,jump,Elevarse del suelo con impulso,To rise from the ground with momentum,verbos,beginner
nadar,swim,Moverse en el agua con el cuerpo,To move in water with one's body,verbos,beginner
leer,read,Interpretar texto escrito,To interpret written text,verbos,beginner
cantar,sing,Producir sonidos musicales con la voz,To produce musical sounds with the voice,verbos,beginner
bailar,dance,Mover el cuerpo al ritmo de la música,To move the body to the rhythm of music,verbos,beginner
hablar,speak,Comunicarse usando palabras,To communicate using words,verbos,beginner
pensar,think,Usar la mente para razonar,To use the mind to reason,verbos,beginner
sentir,feel,Percibir sensaciones o emociones,To perceive sensations or emotions,verbos,beginner
crear,create,Producir algo nuevo o original,To produce something new or original,verbos,advanced
buscar,search,Intentar encontrar algo o a alguien,To try to find something or someone,verbos,beginner
pedir,ask,Solicitar algo a otra persona,To request something from another person,verbos,beginner
dar,give,Entregar algo a otra persona,To hand something to another person,verbos,beginner
ver,see,Percibir con los ojos,To perceive with the eyes,verbos,beginner
oir,hear,Percibir sonidos con los oídos,To perceive sounds with the ears,verbos,beginner
abrir,open,Hacer que algo deje de estar cerrado,To make something no longer closed,verbos,beginner
cerrar,close,Hacer que algo quede tapado o sellado,To make something covered or sealed,verbos,beginner
subir,climb,Ir hacia arriba o ascender,To go upward or ascend,verbos,beginner
bajar,descend,Ir hacia abajo o descender,To go downward or descend,verbos,beginner
poner,put,Colocar algo en un lugar,To place something in a location,verbos,beginner
tomar,take,Agarrar o coger algo con la mano,To grab or seize something with the hand,verbos,beginner
jugar,play,Realizar una actividad recreativa,To engage in a recreational activity,verbos,beginner
volar,fly,Moverse por el aire con alas,To move through the air with wings,verbos,beginner
llorar,cry,Derramar lágrimas por emoción o dolor,To shed tears from emotion or pain,verbos,beginner
reir,laugh,Expresar alegría con sonidos vocales,To express joy with vocal sounds,verbos,beginner
sonar,dream,Imaginar cosas mientras se duerme,To imagine things while sleeping,verbos,beginner
mentir,lie,Decir algo que no es verdad,To say something that is not true,verbos,advanced
sufrir,suffer,Padecer dolor físico o emocional,To endure physical or emotional pain,verbos,advanced
elegir,choose,Seleccionar entre varias opciones,To select among several options,verbos,advanced
romper,break,Separar algo en pedazos,To separate something into pieces,verbos,beginner
seguir,follow,Ir detrás de alguien o algo,To go behind someone or something,verbos,beginner
perder,lose,Dejar de tener algo que se poseía,To no longer have something one possessed,verbos,beginner
ganar,win,Obtener la victoria en una competencia,To obtain victory in a competition,verbos,beginner
grande,big,De tamaño superior al normal,Of a size larger than normal,adjetivos,beginner
alto,tall,De estatura elevada,Of elevated stature,adjetivos,beginner
bajo,short,De poca estatura o altura,Of little stature or height,adjetivos,beginner
largo,long,De gran extensión en longitud,Of great extension in length,adjetivos,beginner
corto,brief,De poca extensión o duración,Of little extension or duration,adjetivos,beginner
nuevo,new,Que existe desde hace poco tiempo,That has existed for a short time,adjetivos,beginner
viejo,old,Que tiene muchos años de existencia,That has many years of existence,adjetivos,beginner
bueno,good,De cualidades positivas y deseables,Of positive and desirable qualities,adjetivos,beginner
malo,bad,De cualidades negativas o perjudiciales,Of negative or harmful qualities,adjetivos,beginner
bonito,pretty,Agradable a la vista y atractivo,Pleasant to the eye and attractive,adjetivos,beginner
feo,ugly,Desagradable a la vista,Unpleasant to the eye,adjetivos,beginner
fuerte,strong,Que tiene mucha fuerza o resistencia,That has a lot of strength or resistance,adjetivos,beginner
debil,weak,Que carece de fuerza o vigor,That lacks strength or vigor,adjetivos,beginner
rapido,fast,Que se mueve con gran velocidad,That moves with great speed,adjetivos,beginner
lento,slow,Que se mueve con poca velocidad,That moves with little speed,adjetivos,beginner
dulce,sweet,De sabor agradable como el azúcar,Of pleasant flavor like sugar,adjetivos,beginner
amargo,bitter,De sabor desagradable y áspero,Of unpleasant and harsh flavor,adjetivos,advanced
caliente,hot,De temperatura elevada,Of elevated temperature,adjetivos,beginner
limpio,clean,Libre de suciedad o impurezas,Free of dirt or impurities,adjetivos,beginner
sucio,dirty,Que tiene suciedad o manchas,That has dirt or stains,adjetivos,beginner
rico,rich,Que posee mucha riqueza o abundancia,That possesses much wealth or abundance,adjetivos,beginner
pobre,poor,Que carece de recursos económicos,That lacks economic resources,adjetivos,beginner
joven,young,De poca edad o reciente,Of little age or recent,adjetivos,beginner
sabio,wise,Que posee gran conocimiento y prudencia,That possesses great knowledge and prudence,adjetivos,advanced
torpe,clumsy,Que carece de habilidad o destreza,That lacks ability or dexterity,adjetivos,advanced
vago,lazy,Que evita el trabajo o el esfuerzo,That avoids work or effort,adjetivos,advanced
bravo,brave,Valiente y con mucho coraje,Courageous and with much bravery,adjetivos,beginner
timido,shy,Que siente vergüenza o inseguridad social,That feels embarrassment or social insecurity,adjetivos,advanced
amable,kind,Que trata a los demás con cortesía,That treats others with courtesy,adjetivos,beginner
cruel,cruel,Que causa sufrimiento sin compasión,That causes suffering without compassion,adjetivos,advanced
humilde,humble,Que no presume de sus cualidades,That does not boast of its qualities,adjetivos,advanced
terco,stubborn,Que no cambia de opinión fácilmente,That does not change opinion easily,adjetivos,advanced
vivo,alive,Que tiene vida y energía,That has life and energy,adjetivos,beginner
sano,healthy,En buen estado de salud,In good state of health,adjetivos,beginner
enfermo,sick,Que padece una enfermedad,That suffers from an illness,adjetivos,beginner
oscuro,dark,Con poca o ninguna luz,With little or no light,adjetivos,beginner
claro,clear,Con mucha luz o fácil de entender,With much light or easy to understand,adjetivos,beginner
ancho,wide,De gran extensión lateral,Of great lateral extension,adjetivos,advanced
estrecho,narrow,De poca extensión lateral,Of little lateral extension,adjetivos,advanced
madre,mother,La mujer que te dio la vida,The woman who gave you life,familia,beginner
padre,father,El hombre que te dio la vida,The man who gave you life,familia,beginner
hijo,son,Varón nacido de una pareja,Male child of a couple,familia,beginner
hija,daughter,Mujer nacida de una pareja,Female child of a couple,familia,beginner
hermano,brother,Varón con los mismos padres que tú,Male with the same parents as you,familia,beginner
hermana,sister,Mujer con los mismos padres que tú,Female with the same parents as you,familia,beginner
abuelo,grandpa,El padre de tu padre o madre,The father of your father or mother,familia,beginner
abuela,grandma,La madre de tu padre o madre,The mother of your father or mother,familia,beginner
tio,uncle,El hermano de tu padre o madre,The brother of your father or mother,familia,beginner
tia,aunt,La hermana de tu padre o madre,The sister of your father or mother,familia,beginner
primo,cousin,Hijo de tu tío o tía,Son of your uncle or aunt,familia,beginner
prima,cousin,Hija de tu tío o tía,Daughter of your uncle or aunt,familia,beginner
sobrino,nephew,El hijo de tu hermano o hermana,The son of your brother or sister,familia,beginner
sobrina,niece,La hija de tu hermano o hermana,The daughter of your brother or sister,familia,beginner
nieto,grandson,El hijo de tu hijo o hija,The son of your son or daughter,familia,beginner
nieta,grand,La hija de tu hijo o hija,The daughter of your son or daughter,familia,beginner
esposo,husband,El hombre con quien estás casado,The man you are married to,familia,beginner
esposa,wife,La mujer con quien estás casado,The woman you are married to,familia,beginner
bebe,baby,Un niño recién nacido,A newborn child,familia,beginner
nino,boy,Un varón joven,A young male,familia,beginner
nina,girl,Una mujer joven,A young female,familia,beginner
yerno,inlaw,El esposo de tu hija,The husband of your daughter,familia,advanced
nuera,inlaw,La esposa de tu hijo,The wife of your son,familia,advanced
suegro,inlaw,El padre de tu esposo o esposa,The father of your spouse,familia,advanced
suegra,inlaw,La madre de tu esposo o esposa,The mother of your spouse,familia,advanced
cunado,inlaw,El hermano de tu esposo o esposa,The brother of your spouse,familia,advanced
cunada,inlaw,La hermana de tu esposo o esposa,The sister of your spouse,familia,advanced
padrino,godfather,Hombre que te apadrina en el bautizo,Man who sponsors you at baptism,familia,advanced
madrina,godmother,Mujer que te apadrina en el bautizo,Woman who sponsors you at baptism,familia,advanced
gemelo,twin,Hermano nacido al mismo tiempo que tú,Sibling born at the same time as you,familia,advanced
huerfano,orphan,Niño sin padres vivos,A child without living parents,familia,advanced
viudo,widower,Hombre cuya esposa ha fallecido,A man whose wife has died,familia,advanced
maestro,teacher,Persona que enseña en una escuela,Person who teaches at a school,profesiones,beginner
chef,chef,Profesional que cocina en restaurantes,Professional who cooks in restaurants,profesiones,beginner
piloto,pilot,Persona que vuela aviones,Person who flies airplanes,profesiones,beginner
actor,actor,Persona que actúa en películas o teatro,Person who acts in movies or theater,profesiones,beginner
actriz,actress,Mujer que actúa en películas o teatro,Woman who acts in movies or theater,profesiones,beginner
pintor,painter,Artista que crea obras con pintura,Artist who creates works with paint,profesiones,beginner
musico,musician,Persona que toca instrumentos o canta,Person who plays instruments or sings,profesiones,beginner
juez,judge,Persona que decide casos en un tribunal,Person who decides cases in court,profesiones,advanced
chofer,driver,Persona que conduce vehículos,Person who drives vehicles,profesiones,beginner
monja,nun,Mujer religiosa que vive en un convento,Religious woman who lives in a convent,profesiones,advanced
sastre,tailor,Persona que hace y arregla ropa,Person who makes and fixes clothes,profesiones,advanced
minero,miner,Persona que trabaja bajo tierra,Person who works underground,profesiones,advanced
mesero,waiter,Persona que sirve comida en restaurantes,Person who serves food in restaurants,profesiones,beginner
obrero,worker,Persona que trabaja en construcción,Person who works in construction,profesiones,beginner
soldado,soldier,Persona que sirve en el ejército,Person who serves in the army,profesiones,beginner
payaso,clown,Persona que hace reír en el circo,Person who makes people laugh at the circus,profesiones,beginner
bombero,fireman,Persona que apaga incendios,Person who puts out fires,profesiones,beginner
policia,police,Persona que mantiene el orden público,Person who maintains public order,profesiones,beginner
cantante,singer,Persona que canta profesionalmente,Person who sings professionally,profesiones,beginner
abogado,lawyer,Profesional que defiende en juicios,Professional who defends in trials,profesiones,advanced
dentista,dentist,Profesional que cuida los dientes,Professional who takes care of teeth,profesiones,beginner
granjero,farmer,Persona que cultiva la tierra,Person who cultivates the land,profesiones,beginner
barbero,barber,Persona que corta el cabello,Person who cuts hair,profesiones,beginner
atleta,athlete,Persona que practica deportes,Person who practices sports,profesiones,beginner
poeta,poet,Persona que escribe poesía,Person who writes poetry,profesiones,advanced
espia,spy,Persona que obtiene información secreta,Person who obtains secret information,profesiones,advanced
monje,monk,Hombre religioso que vive en un monasterio,Religious man who lives in a monastery,profesiones,advanced
buzo,diver,Persona que se sumerge en el agua,Person who submerges in water,profesiones,advanced
herrero,smith,Persona que trabaja con metales y fuego,Person who works with metals and fire,profesiones,advanced
arquero,archer,Persona que dispara flechas con un arco,Person who shoots arrows with a bow,profesiones,advanced
alegre,cheerful,Persona que siempre está contenta,Person who is always happy,personalidad,beginner
triste,sad,Persona que siente pena o melancolía,Person who feels sorrow or melancholy,personalidad,beginner
valiente,brave,Persona que no tiene miedo al peligro,Person who is not afraid of danger,personalidad,beginner
cobarde,coward,Persona que huye del peligro,Person who runs from danger,personalidad,advanced
honesto,honest,Persona que siempre dice la verdad,Person who always tells the truth,personalidad,beginner
leal,loyal,Persona fiel a sus amigos y familia,Person faithful to friends and family,personalidad,beginner
celoso,jealous,Persona que siente envidia o celos,Person who feels envy or jealousy,personalidad,advanced
astuto,cunning,Persona muy lista y calculadora,Person who is very clever and calculating,personalidad,advanced
necio,foolish,Persona que actúa sin pensar,Person who acts without thinking,personalidad,advanced
audaz,bold,Persona que se atreve a todo,Person who dares to do anything,personalidad,advanced
serio,serious,Persona que rara vez sonríe,Person who rarely smiles,personalidad,beginner
gracioso,funny,Persona que hace reír a los demás,Person who makes others laugh,personalidad,beginner
callado,quiet,Persona que habla muy poco,Person who speaks very little,personalidad,beginner
curioso,curious,Persona que quiere saber todo,Person who wants to know everything,personalidad,beginner
nervioso,nervous,Persona que se preocupa mucho,Person who worries a lot,personalidad,beginner
sincero,sincere,Persona que expresa lo que siente,Person who expresses what they feel,personalidad,beginner
egoista,selfish,Persona que solo piensa en sí misma,Person who only thinks of themselves,personalidad,advanced
generoso,generous,Persona que comparte con los demás,Person who shares with others,personalidad,beginner
maduro,mature,Persona que actúa con responsabilidad,Person who acts with responsibility,personalidad,advanced
rebelde,rebel,Persona que no sigue las reglas,Person who does not follow the rules,personalidad,advanced
sensible,sensible,Persona que siente las cosas con fuerza,Person who feels things deeply,personalidad,advanced
orgulloso,proud,Persona que se siente superior,Person who feels superior,personalidad,advanced
fiel,faithful,Persona que nunca traiciona,Person who never betrays,personalidad,advanced
gordo,fat,Persona con mucho peso corporal,Person with a lot of body weight,apariencia,beginner
flaco,thin,Persona muy delgada,Very thin person,apariencia,beginner
rubio,blond,Persona con cabello claro o dorado,Person with light or golden hair,apariencia,beginner
moreno,brunette,Persona con cabello o piel oscura,Person with dark hair or skin,apariencia,beginner
calvo,bald,Persona sin cabello en la cabeza,Person without hair on their head,apariencia,beginner
guapo,handsome,Hombre de aspecto atractivo,Man of attractive appearance,apariencia,beginner
bonita,pretty,Mujer de aspecto atractivo,Woman of attractive appearance,apariencia,beginner
peludo,hairy,Persona con mucho vello corporal,Person with a lot of body hair,apariencia,advanced
barbudo,bearded,Hombre con barba abundante,Man with a full beard,apariencia,advanced
pecoso,freckled,Persona con manchas pequeñas en la cara,Person with small spots on their face,apariencia,advanced
canoso,gray,Persona con cabello blanco o gris,Person with white or gray hair,apariencia,advanced
robusto,robust,Persona de cuerpo grande y fuerte,Person with a big and strong body,apariencia,advanced
esbelto,slender,Persona delgada y elegante,Thin and elegant person,apariencia,advanced
palido,pale,Persona con piel muy clara,Person with very light skin,apariencia,beginner
bronceado,tanned,Persona con piel oscurecida por el sol,Person with skin darkened by the sun,apariencia,advanced
rizado,curly,Persona con cabello ondulado,Person with wavy hair,apariencia,beginner
liso,straight,Persona con cabello sin ondas,Person with hair without waves,apariencia,beginner
musculoso,muscular,Persona con músculos muy marcados,Person with very defined muscles,apariencia,advanced
delgado,slim,Persona de cuerpo fino,Person with a thin body,apariencia,beginner
enano,dwarf,Persona de estatura muy baja,Person of very short stature,apariencia,advanced
gigante,giant,Persona de estatura muy alta,Person of very tall stature,apariencia,beginner
obeso,obese,Persona con exceso de peso,Person with excess weight,apariencia,advanced
atletico,athletic,Persona con cuerpo deportivo,Person with a sporty body,apariencia,beginner
elegante,elegant,Persona que viste con buen gusto,Person who dresses with good taste,apariencia,beginner
pan,bread,Alimento básico hecho con harina y agua,Basic food made from flour and water,comida,beginner
arroz,rice,Grano blanco que acompaña muchos platos latinos,White grain that accompanies many Latin dishes,comida,beginner
carne,meat,Proteína animal que se cocina a la parrilla,Animal protein cooked on the grill,comida,beginner
queso,cheese,Lácteo delicioso que se derrite en la pizza,Delicious dairy that melts on pizza,comida,beginner
huevo,egg,Sale de la gallina y se fríe para el desayuno,Comes from a hen and is fried for breakfast,comida,beginner
sopa,soup,Plato caliente y líquido perfecto para el invierno,Hot liquid dish perfect for winter,comida,beginner
pasta,pasta,Comida italiana hecha con harina y agua,Italian food made with flour and water,comida,beginner
taco,taco,Tortilla doblada con relleno mexicano,Folded tortilla with Mexican filling,comida,beginner
sal,salt,Mineral blanco que da sabor a la comida,White mineral that flavors food,comida,beginner
jamon,ham,Carne curada del cerdo muy popular en España,Cured pork meat very popular in Spain,comida,beginner
torta,cake,Postre esponjoso para celebrar cumpleaños,Spongy dessert to celebrate birthdays,comida,beginner
flan,flan,Postre cremoso con caramelo encima,Creamy dessert with caramel on top,comida,beginner
pizza,pizza,Masa redonda con tomate y queso del horno,Round dough with tomato and cheese from the oven,comida,beginner
guiso,stew,Plato cocinado lentamente con verduras y carne,Dish slowly cooked with vegetables and meat,comida,advanced
caldo,broth,Líquido sabroso hecho hirviendo huesos y verduras,Tasty liquid made by boiling bones and vegetables,comida,advanced
pure,puree,Verduras o papas aplastadas hasta quedar suaves,Mashed vegetables or potatoes until smooth,comida,advanced
salsa,sauce,Mezcla líquida que acompaña carnes y pastas,Liquid mix that accompanies meats and pastas,comida,beginner
tocino,bacon,Tiras crujientes de cerdo para el desayuno,Crispy pork strips for breakfast,comida,advanced
empanada,pastry,Masa rellena y horneada típica de Latinoamérica,Stuffed and baked dough typical of Latin America,comida,advanced
churro,churro,Masa frita alargada con azúcar y canela,Elongated fried dough with sugar and cinnamon,comida,beginner
tamal,tamale,Masa de maíz rellena envuelta en hoja,Corn dough stuffed and wrapped in a leaf,comida,advanced
paella,paella,Plato español de arroz con mariscos y azafrán,Spanish rice dish with seafood and saffron,comida,advanced
arepa,arepa,Pan redondo de maíz típico de Venezuela,Round corn bread typical of Venezuela,comida,advanced
miel,honey,Líquido dorado y dulce que hacen las abejas,Golden sweet liquid made by bees,comida,beginner
galleta,cookie,Dulce horneado pequeño y crujiente,Small crunchy baked sweet,comida,beginner
harina,flour,Polvo blanco esencial para hacer pan y tortas,White powder essential for making bread and cakes,comida,advanced
manteca,lard,Grasa láctea que se unta en el pan,Dairy fat spread on bread,comida,advanced
cebiche,ceviche,Pescado crudo marinado en limón típico de Perú,Raw fish marinated in lime typical of Peru,comida,advanced
agua,water,Líquido transparente esencial para vivir,Transparent liquid essential for living,bebidas,beginner
cafe,coffee,Bebida oscura y energizante de la mañana,Dark energizing morning drink,bebidas,beginner
leche,milk,Líquido blanco que viene de la vaca,White liquid that comes from a cow,bebidas,beginner
jugo,juice,Bebida natural exprimida de las frutas,Natural drink squeezed from fruits,bebidas,beginner
ron,rum,Licor caribeño hecho de caña de azúcar,Caribbean liquor made from sugarcane,bebidas,advanced
sidra,cider,Bebida refrescante hecha de manzanas,Refreshing drink made from apples,bebidas,advanced
batido,shake,Bebida espesa de frutas mezcladas con leche,Thick drink of fruits blended with milk,bebidas,beginner
soda,soda,Bebida con burbujas y mucha azúcar,Bubbly drink with lots of sugar,bebidas,beginner
cerveza,beer,Bebida alcohólica dorada hecha de cebada y lúpulo,Golden alcoholic drink made from barley and hops,bebidas,advanced
limonada,limeade,Bebida refrescante de limón con azúcar y agua,Refreshing lemon drink with sugar and water,bebidas,beginner
horchata,horchata,Bebida dulce mexicana de arroz y canela,Sweet Mexican drink of rice and cinnamon,bebidas,advanced
mate,mate,Infusión argentina que se bebe con bombilla,Argentine infusion drunk with a metal straw,bebidas,advanced
pulque,pulque,Bebida ancestral mexicana del maguey fermentado,Ancestral Mexican drink from fermented maguey,bebidas,advanced
mezcal,mezcal,Licor mexicano ahumado hecho de agave,Smoky Mexican liquor made from agave,bebidas,advanced
sangria,sangria,Bebida española de vino tinto con frutas,Spanish drink of red wine with fruits,bebidas,advanced
cola,cola,Refresco oscuro y burbujeante muy famoso,Dark and bubbly very famous soft drink,bebidas,beginner
cacao,cocoa,Semilla tropical con la que se hace el chocolate,Tropical seed from which chocolate is made,bebidas,advanced
nectar,nectar,Jugo espeso y dulce de frutas tropicales,Thick sweet juice from tropical fruits,bebidas,advanced
chicha,chicha,Bebida fermentada andina hecha de maíz,Andean fermented drink made from corn,bebidas,advanced
ponche,punch,Bebida caliente navideña con frutas y especias,Hot Christmas drink with fruits and spices,bebidas,advanced
refresco,fizz,Bebida fría con gas para calmar la sed,Cold carbonated drink to quench thirst,bebidas,beginner
guarapo,guarapo,Jugo dulce de caña de azúcar recién exprimido,Sweet juice from freshly squeezed sugarcane,bebidas,advanced
tequila,tequila,Licor mexicano famoso hecho de agave azul,Famous Mexican liquor made from blue agave,bebidas,advanced
champan,bubbly,Vino espumoso francés para celebrar,French sparkling wine for celebrating,bebidas,advanced
coctel,cocktail,Mezcla creativa de licores y jugos,Creative mix of liquors and juices,bebidas,advanced
tisana,tisane,Infusión de hierbas sin cafeína para relajarse,Caffeine-free herbal infusion to relax,bebidas,advanced
atole,atole,Bebida caliente mexicana espesa de maíz,Hot thick Mexican corn drink,bebidas,advanced
tepache,tepache,Bebida mexicana fermentada de cáscara de piña,Mexican fermented drink from pineapple peel,bebidas,advanced
mazamorra,porridge,Bebida espesa de maíz morado típica de Perú,Thick purple corn drink typical of Peru,bebidas,advanced
mango,mango,Fruta tropical dulce de color naranja,Sweet tropical fruit of orange color,frutas,beginner
limon,lemon,Cítrico ácido amarillo para hacer limonada,Sour yellow citrus to make lemonade,frutas,beginner
pera,pear,Fruta verde y jugosa con forma de campana,Green juicy fruit shaped like a bell,frutas,beginner
uva,grape,Fruta pequeña que crece en racimos,Small fruit that grows in clusters,frutas,beginner
fresa,berry,Fruta roja pequeña con semillas por fuera,Small red fruit with seeds on the outside,frutas,beginner
cereza,cherry,Fruta roja pequeña con un hueso en el centro,Small red fruit with a pit in the center,frutas,beginner
coco,coconut,Fruta tropical dura con agua dulce adentro,Hard tropical fruit with sweet water inside,frutas,beginner
durazno,peach,Fruta suave y aterciopelada de color naranja,Soft velvety fruit of orange color,frutas,beginner
melon,melon,Fruta grande y redonda muy refrescante en verano,Large round fruit very refreshing in summer,frutas,beginner
sandia,sandia,Fruta enorme verde por fuera y roja por dentro,Huge fruit green outside and red inside,frutas,beginner
banana,banana,Fruta amarilla alargada que adoran los monos,Elongated yellow fruit that monkeys love,frutas,beginner
papaya,papaya,Fruta tropical naranja con semillas negras,Tropical orange fruit with black seeds,frutas,beginner
guayaba,guava,Fruta tropical aromática rosada por dentro,Aromatic tropical fruit pink on the inside,frutas,advanced
mora,mulberry,Fruta oscura pequeña que crece en arbustos,Small dark fruit that grows on bushes,frutas,advanced
higo,fig,Fruta antigua dulce de color morado,Ancient sweet fruit of purple color,frutas,advanced
kiwi,kiwi,Fruta peluda por fuera y verde por dentro,Fuzzy fruit on the outside and green inside,frutas,beginner
lima,lime,Cítrico verde pequeño primo del limón,Small green citrus cousin of the lemon,frutas,beginner
ciruela,plum,Fruta ovalada morada dulce y jugosa,Oval purple sweet and juicy fruit,frutas,advanced
datil,date,Fruta del desierto muy dulce y energética,Very sweet and energetic desert fruit,frutas,advanced
granada,ruby,Fruta roja llena de semillas brillantes como rubíes,Red fruit full of seeds shiny like rubies,frutas,advanced
toronja,citrus,Cítrico grande y amargo de color rosado,Large bitter citrus of pink color,frutas,advanced
mamey,mamey,Fruta tropical cremosa de pulpa anaranjada,Creamy tropical fruit with orange pulp,frutas,advanced
lichi,lychee,Fruta asiática pequeña con cáscara rugosa,Small Asian fruit with rough skin,frutas,advanced
nispero,loquat,Fruta pequeña anaranjada de sabor agridulce,Small orange fruit with bittersweet flavor,frutas,advanced
pitaya,pitaya,Fruta del dragón con cáscara rosa llamativa,Dragon fruit with striking pink skin,frutas,advanced
tuna,tuna,Fruta del cactus nopal típica de México,Fruit of the nopal cactus typical of Mexico,frutas,advanced
lucuma,lucuma,Fruta andina cremosa usada en helados peruanos,Creamy Andean fruit used in Peruvian ice cream,frutas,advanced
mandarina,mandarin,Cítrico pequeño fácil de pelar y muy dulce,Small citrus easy to peel and very sweet,frutas,beginner
tamarindo,tamarind,Fruta tropical ácida usada en dulces y aguas,Sour tropical fruit used in candies and drinks,frutas,advanced
tomate,tomato,Fruto rojo esencial en ensaladas y salsas,Red fruit essential in salads and sauces,verduras,beginner
papa,potato,Tubérculo que se fríe para hacer papas fritas,Tuber that is fried to make french fries,verduras,beginner
cebolla,onion,Vegetal que te hace llorar al cortarlo,Vegetable that makes you cry when you cut it,verduras,beginner
ajo,garlic,Bulbo aromático pequeño que da sabor a todo,Small aromatic bulb that flavors everything,verduras,beginner
maiz,corn,Grano amarillo que se usa para tortillas,Yellow grain used for tortillas,verduras,beginner
lechuga,lettuce,Hoja verde crujiente base de las ensaladas,Crunchy green leaf base of salads,verduras,beginner
pepino,cucumber,Vegetal verde alargado fresco y crujiente,Elongated green vegetable fresh and crunchy,verduras,beginner
zanahoria,carrot,Vegetal naranja alargado bueno para la vista,Elongated orange vegetable good for eyesight,verduras,beginner
brocoli,broccoli,Vegetal verde que parece un arbolito pequeño,Green vegetable that looks like a small tree,verduras,beginner
apio,celery,Tallo verde crujiente con mucha agua,Crunchy green stalk with lots of water,verduras,advanced
espinaca,spinach,Hoja verde oscura que le daba fuerza a Popeye,Dark green leaf that gave Popeye his strength,verduras,beginner
nabo,turnip,Raíz redonda blanca que crece bajo tierra,Round white root that grows underground,verduras,advanced
col,cabbage,Vegetal de hojas apretadas verde o morado,Vegetable with tight leaves green or purple,verduras,advanced
puerro,leek,Pariente largo y suave de la cebolla,Long mild relative of the onion,verduras,advanced
rabano,radish,Raíz roja pequeña picante y crujiente,Small spicy crunchy red root,verduras,advanced
acelga,chard,Hoja verde grande con tallos de colores,Large green leaf with colorful stalks,verduras,advanced
berenjena,eggplant,Vegetal morado brillante con forma ovalada,Shiny purple vegetable with oval shape,verduras,advanced
calabaza,pumpkin,Vegetal naranja grande asociado con Halloween,Large orange vegetable associated with Halloween,verduras,beginner
chile,chili,Vegetal picante que enciende la boca,Spicy vegetable that sets your mouth on fire,verduras,beginner
champi,shroom,Hongo comestible que crece en lugares húmedos,Edible fungus that grows in damp places,verduras,advanced
yuca,cassava,Raíz tropical almidonada básica en el Caribe,Starchy tropical root staple in the Caribbean,verduras,advanced
palmito,palm,Corazón tierno de la palmera usado en ensaladas,Tender heart of the palm tree used in salads,verduras,advanced
nopal,nopal,Cactus comestible mexicano lleno de nutrientes,Edible Mexican cactus full of nutrients,verduras,advanced
chayote,chayote,Calabacita verde tropical de sabor suave,Tropical green squash with mild flavor,verduras,advanced
alcachofa,globe,Vegetal con hojas como pétalos y corazón tierno,Vegetable with petal-like leaves and tender heart,verduras,advanced
hinojo,fennel,Vegetal aromático con sabor a anís,Aromatic vegetable with anise flavor,verduras,advanced
jengibre,ginger,Raíz picante usada en tés y comida asiática,Spicy root used in teas and Asian food,verduras,advanced
camote,yam,Tubérculo dulce anaranjado primo de la papa,Sweet orange tuber cousin of the potato,verduras,advanced
betabel,beet,Raíz morada que tiñe todo de color intenso,Purple root that stains everything with intense color,verduras,advanced
rucula,arugula,Hoja verde con sabor picante para ensaladas,Green leaf with peppery flavor for salads,verduras,advanced
cocina,kitchen,Lugar donde se preparan los alimentos,Room where food is prepared,casa,beginner
sala,living,Habitación principal para recibir visitas,Main room for receiving guests,casa,beginner
