trece,thirteen,Número considerado de mala suerte,Number considered unlucky,numeros,beginner
catorce,fourteen,Dos veces siete,Two times seven,numeros,beginner
quince,fifteen,Tres veces cinco,Three times five,numeros,beginner
veinte,twenty,Dos decenas completas,Two complete tens,numeros,beginner
cien,hundred,Diez veces diez,Ten times ten,numeros,beginner
mil,thousand,Diez veces cien,Ten times one hundred,numeros,beginner
doble,double,Multiplicar por dos,To multiply by two,numeros,beginner
mitad,half,Dividir algo en dos partes iguales,To divide something into two equal parts,numeros,beginner
tercio,third,Una de tres partes iguales,One of three equal parts,numeros,advanced
cuarto,quarter,Una de cuatro partes iguales,One of four equal parts,numeros,advanced
quinto,fifth,Posición número cinco en una fila,Position number five in a line,numeros,advanced
sexto,sixth,Posición después del quinto,Position after the fifth,numeros,advanced
septimo,seventh,Posición número siete,Position number seven,numeros,advanced
octavo,eighth,Posición número ocho,Position number eight,numeros,advanced
noveno,ninth,Posición número nueve,Position number nine,numeros,advanced
decimo,tenth,Posición número diez,Position number ten,numeros,advanced
navidad,christmas,Fiesta del 25 de diciembre,Holiday on December 25th,calendario,beginner
pascua,easter,Fiesta cristiana de resurrección,Christian holiday of resurrection,calendario,beginner
boda,wedding,Ceremonia para unir a dos personas,Ceremony to unite two people,calendario,beginner
cumple,birthday,Día en que naciste ¡a celebrar!,Day you were born - time to celebrate!,calendario,beginner
brindis,toast,Levantar la copa y decir ¡salud!,Raise your glass and say cheers!,calendario,advanced
desfile,parade,Marcha festiva por las calles,Festive march through the streets,calendario,advanced
disfraz,costume,Ropa especial para Halloween o carnaval,Special clothes for Halloween or carnival,calendario,beginner
villano,villain,Personaje malo en las obras de teatro,Bad character in theater plays,calendario,advanced
corona,crown,Adorno para la cabeza del rey o reina,Head ornament for a king or queen,calendario,advanced
ofrenda,offering,Se pone en el altar del Día de Muertos,Placed on the Day of the Dead altar,calendario,advanced
tumba,tomb,Lugar donde descansan los difuntos,Place where the deceased rest,calendario,advanced
fragil,fragile,Delicado y que se puede romper con facilidad,Easily breakable and sensitive to external pressure,adjetivos,advanced
sobrio,sober,Persona que controla sus emociones y comportamiento,Controlled and restrained in emotional expression,adjetivos,advanced
agudo,sharp,Persona con inteligencia rápida y penetrante,Intellectually quick and perceptive mind,adjetivos,advanced
tenaz,tenacious,Persona persistente que no se rinde fácilmente,Persistent character who never gives up easily,adjetivos,advanced
arduo,arduous,Trabajo o tarea muy difícil de realizar,Extremely challenging task requiring great effort,adjetivos,advanced
docil,docile,Persona o animal que se deja guiar con facilidad,Easily manageable and cooperative character,adjetivos,advanced
prolijo,verbose,Persona que habla o escribe con demasiados detalles,Excessively detailed in communication style,adjetivos,advanced
efimero,ephemeral,Algo que dura muy poco tiempo o es pasajero,Extremely short-lived and temporary phenomenon,adjetivos,advanced
versatil,versatile,Persona capaz de adaptarse a diferentes situaciones,Adaptable individual across multiple contexts,adjetivos,advanced
austero,austere,Persona o estilo de vida simple y sin lujos,Minimalist lifestyle without unnecessary luxuries,adjetivos,advanced
esquivo,elusive,Persona difícil de encontrar o comprender,Hard to catch or understand personality,adjetivos,advanced
sagaz,shrewd,Persona muy inteligente y perspicaz,Exceptionally intelligent and perceptive mind,adjetivos,advanced
fervido,fervent,Persona con gran pasión y entusiasmo por algo,Intensely passionate and enthusiastic character,adjetivos,advanced
elefante,elephant,Gran animal con trompa larga que vive en África,Large mammal with long trunk from Africa,animales,beginner
nutria,otter,Mamífero acuático con pelaje denso que nada con gracia,Playful water mammal with thick fur swimming in rivers,animales,advanced
chacal,jackal,Carnívoro salvaje que vive en manadas en África y Asia,Wild canine predator hunting in packs across arid regions,animales,advanced
guepardo,cheetah,Felino más rápido del mundo con pelaje manchado,World's fastest land predator with distinctive spotted coat,animales,advanced
hiena,hyena,Carroñero inteligente con característico sonido gutural,Intelligent scavenger with distinctive laughing-like call,animales,advanced
mayor,elderly,Persona con muchos años de vida,Person with advanced age,apariencia,beginner
medio,medium,Tamaño o condición entre dos extremos,Size or condition between two extremes,apariencia,beginner
gallardo,dashing,Persona que destaca por su gracia y elegancia natural,Someone who stands out for their natural grace and charm,apariencia,advanced
estirado,stuck-up,Persona con actitud altiva y presumida,Individual with a haughty and pretentious attitude,apariencia,advanced
fibroso,sinewy,Cuerpo con músculos marcados y definidos,Body with prominent and well-defined muscles,apariencia,advanced
apuesto,handsome,Persona atractiva con presencia elegante,Attractive person with an elegant presence,apariencia,advanced
menudo,slender,Persona de complexión pequeña y delicada,Person with a small and delicate build,apariencia,advanced
fornido,muscular,Cuerpo fuerte y bien desarrollado físicamente,Strong body with well-developed physique,apariencia,advanced
tersura,smoothness,Característica de piel o superficie completamente lisa,Quality of completely smooth skin or surface,apariencia,advanced
marcial,martial,Aspecto que refleja disciplina y porte militar,Appearance that reflects discipline and military bearing,apariencia,advanced
rollizo,chubby,Persona con aspecto redondeado y carnoso,Person with a rounded and fleshy appearance,apariencia,advanced
airoso,graceful,Movimiento o postura que transmite elegancia natural,Movement or posture that conveys natural elegance,apariencia,advanced
esbario,gaunt,Aspecto extremadamente delgado y demacrado,Extremely thin and emaciated appearance,apariencia,advanced
lampiño,beardless,Persona sin vello facial o corporal visible,Individual without visible facial or body hair,apariencia,advanced
vizco,cross-eyed,Persona con mirada que converge hacia el centro,Person with a gaze that converges towards the center,apariencia,advanced
macizo,muscled,Cuerpo compacto y muy desarrollado muscularmente,Compact body with highly developed muscles,apariencia,advanced
espigado,lanky,Persona alta y delgada con aspecto estilizado,Tall and thin person with a stylized appearance,apariencia,advanced
artista,artist,Persona que crea obras creativas con talento,Creative person who makes beautiful works,arte,beginner
pincel,paintbrush,Herramienta para aplicar pintura en superficies,Tool used to apply paint on surfaces,arte,beginner
esculto,sculpture,Obra artística en tres dimensiones,Three-dimensional artistic creation,arte,beginner
estudio,studio,Espacio de trabajo para crear arte,Workspace where artists create,arte,beginner
ceramica,ceramic,Objeto decorativo hecho de barro cocido,Decorative object made from fired clay,arte,beginner
modelo,model,Persona que posa para un artista,Person who poses for an artist,arte,beginner
creador,creator,Persona que inventa o produce algo nuevo,Person who makes something original,arte,beginner
diseño,design,Plan o esquema para crear algo,Plan or sketch for creating something,arte,beginner
pintar,to paint,Aplicar color sobre una superficie,To apply color on a surface,arte,beginner
imagen,image,Representación visual de algo,Visual representation of something,arte,beginner
esculpir,to sculpt,Dar forma artística a materiales como piedra o madera,Artistic shaping of materials through creative manipulation,arte,advanced
acuarela,watercolor,Técnica pictórica con pigmentos diluidos en agua,Delicate painting technique using transparent water-based pigments,arte,advanced
creativo,creative,Capaz de producir ideas originales e imaginativas,Ability to generate innovative and imaginative concepts,arte,advanced
curador,curator,Profesional encargado de seleccionar y organizar obras,Professional responsible for selecting and organizing artworks,arte,advanced
expresar,to express,Manifestar emociones o ideas mediante lenguaje artístico,Communicating emotions or ideas through artistic language,arte,advanced
vanguard,avant-garde,Movimiento artístico innovador y experimental,Innovative and experimental artistic movement,arte,advanced
tecnica,technique,Procedimiento específico para realizar una obra artística,Specific method or approach in artistic creation,arte,advanced
simbolo,symbol,Representación que evoca un significado más profundo,Representational element suggesting deeper meaning,arte,advanced
poetico,poetic,Estilo artístico que transmite emociones sutiles,Artistic style conveying subtle emotional nuances,arte,advanced
bohemio,bohemian,Estilo de vida artístico no convencional,Unconventional artistic lifestyle and attitude,arte,advanced
estetica,aesthetics,Principios filosóficos sobre la belleza y el arte,Philosophical principles concerning beauty and art,arte,advanced
perica,parakeet,Ave pequeña y verde que vive en jaula,Small green bird that lives in a cage,aves,beginner
pigeon,dove,Ave gris que vive en ciudades,Gray bird that lives in cities,aves,beginner
avejon,hummingbird,Pequeño pájaro que vuela muy rápido,Tiny bird that flies very fast,aves,beginner
avestruz,ostrich,Ave grande que no puede volar,Large bird that cannot fly,aves,beginner
caraiba,parrot,Ave tropical inteligente con plumaje colorido,Intelligent tropical bird with vibrant feathers,aves,advanced
chorlito,plover,Ave playera de patas largas y comportamiento errático,Shore bird with long legs and erratic movement,aves,advanced
zorzal,thrush,Ave cantora de plumaje moteado y melodía suave,Songbird with mottled feathers and gentle melody,aves,advanced
herron,heron,Ave zancuda de cuello largo que habita cerca del agua,Long-necked wading bird living near water,aves,advanced
cabuare,owl,Ave nocturna con grandes ojos y cabeza giratoria,Nocturnal bird with large eyes and rotating head,aves,advanced
azulejo,bluebird,Ave pequeña con plumaje azul brillante y canto melodioso,Small bird with bright blue feathers and melodic song,aves,advanced
fragata,frigate bird,Ave marina con alas largas y vuelo majestuoso,Seabird with long wings and majestic flight,aves,advanced
zumo,juice,Líquido natural de frutas exprimidas,Fresh pressed fruit liquid,bebidas,beginner
te,tea,Infusión caliente con hojas,Hot drink made from leaves,bebidas,beginner
cidra,cider,Bebida fermentada de manzana,Fermented apple drink,bebidas,beginner
wiski,whiskey,Licor fuerte de cereales,Strong grain alcohol,bebidas,beginner
mosto,grape must,Jugo de uva antes de fermentar,Unfermented grape juice,bebidas,beginner
frape,frappe,Bebida fría y batida,Cold blended drink,bebidas,beginner
malta,malt drink,Bebida dulce de cereales,Sweet grain beverage,bebidas,beginner
kola,cola,Refresco burbujeante oscuro,Dark bubbly soft drink,bebidas,beginner
aguamiel,mead,Licor fermentado tradicional hecho con miel de agave,Ancient fermented beverage made from honey,bebidas,advanced
licor,liqueur,Bebida alcohólica dulce con sabores añadidos,Sweet alcoholic drink with added flavors,bebidas,advanced
destilado,distilled spirit,Bebida obtenida por proceso de purificación mediante calor,Alcoholic beverage produced by heating and condensing,bebidas,advanced
dia,day,Periodo de 24 horas,24-hour time period,calendario,beginner
invierno,winter,Estación más fría del año,Coldest season of the year,calendario,beginner
primave,spring,Estación entre invierno y verano,Season between winter and summer,calendario,beginner
tiempo,time,Medida de duración y momentos,Measure of duration and moments,calendario,beginner
solsticio,solstice,Momento del año con el día más largo o más corto,Astronomical event marking extreme daylight hours,calendario,advanced
estacion,season,Periodo del año con características climáticas específicas,Distinct period of yearly weather patterns,calendario,advanced
equinoxio,equinox,Día del año con igual duración de día y noche,Astronomical point of balanced daylight hours,calendario,advanced
almanaque,calendar,"Documento que organiza días, meses y eventos",Systematic record of days and months,calendario,advanced
semestre,semester,Periodo académico de aproximadamente seis meses,Academic term lasting about six months,calendario,advanced
trimeste,quarter,Periodo de tres meses en un año,Three-month period within a year,calendario,advanced
festivo,holiday,Día de celebración nacional o tradicional,Day of national or traditional celebration,calendario,advanced
jornada,workday,Periodo de tiempo dedicado al trabajo,Period of time allocated for working,calendario,advanced
feriado,bank holiday,Día libre oficial donde no se trabaja,Official day off from work,calendario,advanced
ciclo,cycle,Periodo que se repite de manera periódica,Recurring period with predictable pattern,calendario,advanced
lustro,five-year period,Periodo de cinco años consecutivos,Continuous span of five years,calendario,advanced
anuario,yearbook,Publicación que registra eventos de un año,Publication documenting annual events,calendario,advanced
efemeris,calendar of events,Registro de fechas y acontecimientos históricos,Record of significant historical dates,calendario,advanced
periodo,period,Intervalo de tiempo con características específicas,Time interval with distinct characteristics,calendario,advanced
cronos,time,Medida de sucesión de eventos,Measurement of event progression,calendario,advanced
registro,record,Documento que documenta información temporal,Document tracking chronological information,calendario,advanced
alfeizar,window sill,Borde horizontal donde descansan las ventanas,Horizontal edge where windows rest,casa,advanced
zaguán,entrance hall,Espacio cubierto entre la puerta exterior e interior,Covered space between exterior and interior doors,casa,advanced
altillo,attic,Espacio pequeño debajo del tejado para almacenar,Small space under the roof for storage,casa,advanced
alacena,pantry,Mueble para guardar provisiones y utensilios de cocina,Cabinet for storing food and kitchen utensils,casa,advanced
biombo,folding screen,Mampara móvil para dividir espacios o dar privacidad,Mobile partition to divide spaces or provide privacy,casa,advanced
claraboya,skylight,Abertura en el techo para permitir la entrada de luz,Opening in the roof to allow light entry,casa,advanced
fregador,sink,Lugar para lavar platos y obtener agua en la cocina,Place for washing dishes and getting water in kitchen,casa,advanced
granero,barn,Espacio para almacenar granos y herramientas agrícolas,Space for storing grains and agricultural tools,casa,advanced
tapizado,upholstered,Cubierto con tela o cuero para mayor comodidad,Covered with fabric or leather for greater comfort,casa,advanced
planta,plant,Ser vivo que crece y tiene hojas,Living being that grows and has leaves,ciencia,beginner
energia,energy,Capacidad para realizar un trabajo o movimiento,Ability to do work or create movement,ciencia,beginner
crispar,crispate,Contraer o arrugar tejidos biológicos de manera específica,Biological process of tissue contraction or wrinkling,ciencia,advanced
genoma,genome,Conjunto completo de información genética de un organismo,Complete set of genetic information in an organism,ciencia,advanced
especie,species,Unidad básica de clasificación taxonómica de organismos,Basic taxonomic unit of biological classification,ciencia,advanced
mutante,mutant,Organismo con cambios genéticos heredables,Organism with inheritable genetic changes,ciencia,advanced
biomasa,biomass,Cantidad total de materia orgánica en un sistema,Total amount of organic matter in a system,ciencia,advanced
radiación,radiation,Emisión de energía en forma de ondas o partículas,Energy emission in form of waves or particles,ciencia,advanced
edificio,building,Construcción grande con muchas ventanas,Large structure with multiple floors,ciudad,beginner
tunel,tunnel,Paso subterráneo bajo tierra o montaña,Underground passage through mountain or ground,ciudad,beginner
parada,stop,Lugar donde se detienen los transportes,Place where public transport stops,ciudad,beginner
estatua,statue,Figura de persona hecha en piedra,Stone sculpture of a person,ciudad,beginner
centro,center,Punto medio o zona principal de algo,Middle or main area of a place,ciudad,beginner
alcalde,mayor,Líder político que gobierna una ciudad,Top municipal authority elected by citizens,ciudad,advanced
peatonal,pedestrian,Zona reservada solo para caminar en la ciudad,Area exclusively designed for walking,ciudad,advanced
rotonda,roundabout,Intersección circular que distribuye el tráfico,Circular junction directing traffic flow,ciudad,advanced
taxista,taxi driver,Profesional que conduce vehículo de transporte público,Professional who drives public transportation vehicle,ciudad,advanced
kiosco,kiosk,Pequeño puesto para vender periódicos o información,Small stand for selling newspapers or information,ciudad,advanced
nubes,clouds,Masas blancas que flotan en el cielo,White masses that float in the sky,clima,beginner
borrasca,storm depression,Sistema meteorológico de baja presión que genera inestabilidad atmosférica,Low-pressure weather system causing atmospheric instability,clima,advanced
canícula,dog days,Periodo más caluroso del verano con temperaturas extremas,Hottest period of summer with extreme temperatures,clima,advanced
pluvial,rainfall related,Adjetivo que describe lo relacionado con la precipitación de agua,Adjective describing water precipitation characteristics,clima,advanced
cortar,to cut,Dividir ingredientes en trozos pequeños,Slice food into smaller pieces,cocinar,beginner
aceite,oil,Líquido usado para cocinar y aliñar,Cooking liquid for frying and dressing,cocinar,beginner
fuego,fire,Elemento necesario para cocinar,Essential element for cooking,cocinar,beginner
flamear,flambé,Técnica culinaria que añade licor y fuego al plato,Culinary technique involving alcohol and flames,cocinar,advanced
macerar,marinate,Proceso de ablandar ingredientes en líquido,Softening ingredients by soaking in liquid,cocinar,advanced
escaldar,blanch,Sumergir brevemente alimentos en agua hirviendo,Briefly dipping food in boiling water,cocinar,advanced
trinchar,carve,Cortar profesionalmente carne en porciones,Professionally cutting meat into portions,cocinar,advanced
rebozar,batter,Cubrir alimentos con mezcla líquida antes de freír,Coating food in liquid mixture before frying,cocinar,advanced
escalfar,poach,Cocinar alimentos suavemente en líquido caliente,Gently cooking in hot liquid,cocinar,advanced
reducir,reduce,Concentrar sabor evaporando líquido en sartén,Concentrating flavor by evaporating liquid,cocinar,advanced
gratinar,gratinate,Dorar superficie de plato con calor intenso,Browning dish surface with intense heat,cocinar,advanced
tamizar,sift,Pasar ingredientes por cedazo para refinamiento,Passing ingredients through sieve for refinement,cocinar,advanced
rosas,pink,Color suave que recuerda las flores de jardín,Soft color of delicate garden flowers,colores,beginner
amaril,yellow,Color del sol y los limones,Color of sunshine and lemons,colores,beginner
purpur,purple,"Color entre rojo y azul, real y elegante","Color between red and blue, royal and elegant",colores,beginner
verdos,greenish,Color que se parece al verde,Color that looks like green,colores,beginner
azules,blues,Tonos que recuerdan al cielo y al mar,Tones that remind of sky and sea,colores,beginner
rojos,reds,Colores de pasión y energía,Colors of passion and energy,colores,beginner
cremas,creams,Tonos suaves y claros como la leche,Soft light tones like milk,colores,beginner
carmesi,crimson,"Tono intenso entre rojo y púrpura, muy profundo","Deep, rich red color with purple undertones",colores,advanced
esmeril,slate gray,"Color grisáceo con tonos azulados, como una piedra mineral",Bluish-gray shade resembling a mineral stone,colores,advanced
añil,indigo blue,"Color profundo entre azul y violeta, típico de algunas tinturas",Deep blue-violet color traditionally used in textile dyeing,colores,advanced
malva,mauve,"Color suave entre púrpura y rosa, como la flor del mismo nombre",Soft purple-pink shade resembling the flower,colores,advanced
acero,steel blue,Color gris metalizado con tonalidades azuladas brillantes,Metallic grayish-blue shade with bright undertones,colores,advanced
cromo,chrome green,Color verde brillante con reflejos metálicos y luminosos,"Bright green shade with metallic, luminous reflections",colores,advanced
manzana,apple,Fruta redonda y dulce de color rojo o verde,Round sweet fruit often found in orchards,comida,beginner
pescado,fish,Alimento marino que se cocina de muchas formas,Sea protein often grilled or fried,comida,beginner
azucar,sugar,Ingrediente dulce para postres y bebidas,Sweet white powder for desserts,comida,beginner
chuleta,cutlet,Corte fino de carne generalmente empanizado,Thin slice of meat often breaded and fried,comida,advanced
legumbre,legume,Alimento rico en proteínas cultivado en vaina,Protein-rich plant food grown in pods,comida,advanced
especia,spice,Sustancia aromática para condimentar alimentos,Aromatic substance used to flavor food,comida,advanced
cordero,lamb,Carne de oveja joven muy apreciada en gastronomía,Meat from young sheep highly valued in cuisine,comida,advanced
ternera,veal,Carne de animal bovino joven muy tierna,"Meat from young cattle, very tender",comida,advanced
comprar,to buy,Acción de adquirir algo con dinero,Action of acquiring something with money,compras,beginner
dinero,money,Lo que usas para pagar algo,What you use to pay for things,compras,beginner
vender,to sell,Dar algo a cambio de dinero,Give something in exchange for money,compras,beginner
barato,cheap,Producto que no cuesta mucho,Product that doesn't cost much,compras,beginner
carro,shopping cart,Objeto para llevar productos en supermercado,Object to carry products in supermarket,compras,beginner
cajero,cashier,Persona que cobra en una tienda,Person who charges in a store,compras,beginner
compra,purchase,Acto de adquirir algo nuevo,Act of acquiring something new,compras,beginner
comprador,buyer,Persona que adquiere productos en un establecimiento,Individual who purchases goods in a store,compras,advanced
regatear,haggle,Negociar el precio de un artículo para reducirlo,Negotiate the price of an item to lower it,compras,advanced
comercio,commerce,Actividad de intercambio de bienes y servicios,Activity of exchanging goods and services,compras,advanced
liquidar,clearance,Vender productos con grandes descuentos,Sell products at significantly reduced prices,compras,advanced
descuento,discount,Reducción del precio original de un producto,Reduction from the original product price,compras,advanced
vendedor,salesperson,Profesional que ofrece productos a los clientes,Professional who offers products to customers,compras,advanced
catalogo,catalog,Documento que muestra diversos productos,Document displaying various products,compras,advanced
consumir,consume,Adquirir y utilizar bienes o servicios,Purchase and use goods or services,compras,advanced
mayorista,wholesaler,Comerciante que vende grandes cantidades,Trader selling goods in large quantities,compras,advanced
minorista,retailer,Comerciante que vende directamente al público,Trader selling directly to consumers,compras,advanced
promocion,promotion,Estrategia para incentivar la compra de productos,Strategy to encourage product purchasing,compras,advanced
economico,affordable,Producto con un precio accesible para muchos,Product with a price accessible to many,compras,advanced
mensaje,message,Información transmitida entre personas,Information shared between individuals,comunicacion,beginner
llamar,to call,Contactar a alguien por teléfono,Contact someone using telephone,comunicacion,beginner
escucha,listening,Acción de prestar atención a sonidos,Paying attention to sounds or words,comunicacion,beginner
escribir,to write,Formar palabras usando letras,Create words using written characters,comunicacion,beginner
señal,signal,Indicación para transmitir información,Communication method using gestures,comunicacion,beginner
habla,speech,Capacidad de comunicarse verbalmente,Ability to communicate using voice,comunicacion,beginner
noticia,news,Información sobre eventos actuales,Current information about recent events,comunicacion,beginner
locutor,announcer,Profesional que transmite información en medios,Media professional who broadcasts information,comunicacion,advanced
semantica,semantics,Estudio del significado en el lenguaje,Study of meaning in language,comunicacion,advanced
lenguaje,language,Sistema de comunicación verbal humana,Human verbal communication system,comunicacion,advanced
redactar,to draft,Componer un texto de manera formal y estructurada,Composing a text formally and structured,comunicacion,advanced
argumento,argument,Razonamiento para defender una idea o posición,Reasoning to defend an idea or position,comunicacion,advanced
telefonar,to telephone,Establecer comunicación a distancia mediante llamada,Establish remote communication via call,comunicacion,advanced
retorica,rhetoric,Arte de persuadir eficazmente mediante el lenguaje,Art of effectively persuading through language,comunicacion,advanced
contexto,context,Conjunto de circunstancias que rodean un hecho,Set of circumstances surrounding an event,comunicacion,advanced
noticiero,newscast,Programa informativo que transmite actualidades,Informative program that broadcasts current events,comunicacion,advanced
silencio,silence,Ausencia de sonido o comunicación verbal,Absence of sound or verbal communication,comunicacion,advanced
fonemas,phonemes,Unidades mínimas de sonido en un idioma,Minimal sound units in a language,comunicacion,advanced
traducir,to translate,Expresar el significado de un texto en otro idioma,Expressing text meaning in another language,comunicacion,advanced
gramatica,grammar,Conjunto de reglas que regulan un lenguaje,Set of rules governing a language,comunicacion,advanced
semantico,semantic,Relacionado con el significado de las palabras,Related to the meaning of words,comunicacion,advanced
metafora,metaphor,Figura literaria que compara conceptos indirectamente,Literary figure comparing concepts indirectly,comunicacion,advanced
locucion,locution,Expresión lingüística con significado propio,Linguistic expression with its own meaning,comunicacion,advanced
cartilago,cartilage,Tejido flexible que conecta huesos en las articulaciones,Flexible connective tissue that cushions joint movements,cuerpo,advanced
pupila,pupil,Abertura circular central que regula la entrada de luz al ojo,Dark circular opening that controls light entering the eye,cuerpo,advanced
linfa,lymph,Líquido transparente que circula por el sistema inmunológico,Clear fluid crucial for immune system function,cuerpo,advanced
medula,marrow,Tejido blando interior de los huesos que produce células sanguíneas,Soft inner bone tissue producing blood cells,cuerpo,advanced
teatro,theater,Espacio donde se representan obras dramáticas,Place where dramatic performances are staged,cultura,beginner
poesia,poetry,Forma literaria con ritmo y expresión emocional,Literary form with rhythm and emotional expression,cultura,beginner
cantor,singer,Persona que interpreta canciones con su voz,Person who performs songs with their voice,cultura,beginner
novela,novel,Narración larga de ficción con personajes y trama,Long fictional narrative with characters and plot,cultura,beginner
retablo,altarpiece,Obra artística religiosa con múltiples escenas pintadas,Religious artistic panel with multiple painted scenes,cultura,advanced
tertulia,intellectual gathering,"Reunión social para discutir arte, literatura y política","Social meeting to discuss art, literature and politics",cultura,advanced
acervo,cultural heritage,Conjunto de bienes culturales transmitidos por generaciones,Collection of cultural assets transmitted through generations,cultura,advanced
trovar,to compose poetry,Crear versos o poemas con técnica tradicional,Create verses or poems using traditional technique,cultura,advanced
artesano,craftsman,Persona que realiza trabajos manuales tradicionales,Person who creates traditional manual crafts,cultura,advanced
teatrino,small theater,Espacio reducido para representaciones teatrales íntimas,Reduced space for intimate theatrical performances,cultura,advanced
coprero,coconut craftsman,Artesano especializado en trabajos con coco,Artisan specialized in coconut crafts,cultura,advanced
barroco,baroque,Estilo artístico ornamental de los siglos XVII y XVIII,Ornamental artistic style from 17th and 18th centuries,cultura,advanced
verbena,street festival,Celebración popular nocturna con música y baile,Nighttime popular celebration with music and dance,cultura,advanced
balon,ball,Objeto redondo que se usa para jugar,Round object used in many sports,deportes,beginner
raqueta,racket,Instrumento para golpear pelotas,Equipment used to hit balls in sports,deportes,beginner
deporte,sport,Actividad física competitiva,Physical competitive activity,deportes,beginner
medalla,medal,"Premio para el primero, segundo o tercer lugar",Award for top performers in competition,deportes,beginner
bicicleta,bicycle,Vehículo de dos ruedas para moverse,Two-wheeled vehicle powered by pedaling,deportes,beginner
árbitro,referee,Persona que vigila las reglas de un juego,Person who ensures rules are followed,deportes,beginner
regate,dribble,Técnica para burlar al defensor con el balón,Skillful ball control to bypass opponents,deportes,advanced
volea,volley,Golpe directo al balón antes de que toque el suelo,Striking the ball mid-air before it lands,deportes,advanced
portero,goalkeeper,Guardián último de la meta en deportes de equipo,Last line of defense guarding the goal,deportes,advanced
marcaje,marking,Estrategia defensiva para neutralizar a un jugador,Defensive tactic to control an opponent,deportes,advanced
lesion,injury,Daño físico que impide continuar practicando un deporte,Physical harm preventing athletic performance,deportes,advanced
entrenar,train,Preparar el cuerpo y mente para una competición,Preparing body and mind for athletic competition,deportes,advanced
tapon,block,Acción defensiva para impedir un lanzamiento,Defensive move to prevent a shot,deportes,advanced
dopaje,doping,Uso ilegal de sustancias para mejorar el rendimiento,Illegal use of substances to enhance performance,deportes,advanced
penalti,penalty,Tiro libre directo tras una infracción grave,Direct free kick after a serious foul,deportes,advanced
mundial,World Cup,Torneo internacional máximo en varios deportes,Highest international tournament in multiple sports,deportes,advanced
rotacion,rotation,Movimiento de jugadores en diferentes posiciones,Strategic player movement across positions,deportes,advanced
arbitral,referral,Relacionado con las decisiones del árbitro,Pertaining to the referee's decisions,deportes,advanced
defensa,defense,Línea o estrategia para proteger la portería,Tactical line or strategy to protect goal,deportes,advanced
feliz,happy,Estado de ánimo positivo y alegre,Feeling of joy and contentment,emociones,beginner
sorpre,surprise,Reacción inesperada o repentina,Unexpected or sudden reaction,emociones,beginner
soltar,release,Liberar una emoción contenida,To let go of a contained emotion,emociones,beginner
abrazo,hug,Muestra de afecto y cercanía,Demonstration of affection and closeness,emociones,beginner
desalien,discouragement,Estado de desmotivación y pérdida de esperanza,State of demotivation and loss of hope,emociones,advanced
desasosi,unrest,Inquietud interior que genera intranquilidad y nerviosismo,Inner restlessness that creates anxiety and nervousness,emociones,advanced
melancos,melancholy,Estado emocional de tristeza profunda y reflexiva,Emotional state of deep and reflective sadness,emociones,advanced
estudiar,to study,Acción de aprender y repasar conocimientos,Activity of gaining knowledge and preparing,escuela,beginner
pizarra,blackboard,Superficie negra donde escribe el profesor,Dark surface for writing classroom lessons,escuela,beginner
mochila,backpack,Bolsa para llevar libros y útiles escolares,Bag for carrying school supplies and books,escuela,beginner
apuntes,class notes,Información escrita durante una lección para estudiar después,Written information captured during a lesson for later review,escuela,advanced
docente,teacher,Profesional responsable de transmitir conocimientos y educar,Professional responsible for transmitting knowledge and educating,escuela,advanced
rectoría,headmaster's office,Oficina administrativa máxima de una institución educativa,Highest administrative office of an educational institution,escuela,advanced
becario,scholarship student,Estudiante que recibe apoyo económico para sus estudios,Student receiving financial support for their studies,escuela,advanced
catedra,lecture,Método de enseñanza basado en explicación oral del conocimiento,Teaching method based on oral explanation of knowledge,escuela,advanced
posgrado,postgraduate studies,Nivel educativo superior después de obtener un título universitario,Higher educational level after obtaining a university degree,escuela,advanced
monitora,teaching assistant,Estudiante avanzada que ayuda en actividades académicas,Advanced student who assists in academic activities,escuela,advanced
planeta,planet,Cuerpo celeste que gira alrededor del sol,Celestial body orbiting the sun,espacio,beginner
satelite,satellite,Objeto que orbita alrededor de otro,Object orbiting around another body,espacio,beginner
gravedad,gravity,Fuerza que atrae los objetos entre sí,Force that attracts objects to each other,espacio,beginner
constel,constellation,Agrupación de estrellas que forman una figura reconocible,Group of stars forming a recognizable pattern,espacio,advanced
propulso,propulsion,Mecanismo que impulsa una nave espacial hacia adelante,Mechanism that drives a spacecraft forward,espacio,advanced
atmosfer,atmosphere,Capa de gases que rodea un planeta o cuerpo celeste,Layer of gases surrounding a celestial body,espacio,advanced
transbor,spaceship,Vehículo diseñado para viajes interplanetarios,Vehicle designed for interplanetary travel,espacio,advanced
magnetis,magnetism,Fenómeno físico de atracción entre campos magnéticos,Physical phenomenon of attraction between magnetic fields,espacio,advanced
selenita,selenite,Habitante hipotético de la Luna según antigua literatura,Hypothetical lunar inhabitant in ancient literature,espacio,advanced
familia,family,Grupo de personas unidas por parentesco,People related by blood or marriage,familia,beginner
vastago,offspring,Descendiente directo de una familia o linaje,Direct descendant carrying family lineage,familia,advanced
retoño,scion,Nuevo miembro familiar que continúa la estirpe,Young family member continuing the bloodline,familia,advanced
linaje,lineage,Serie de antepasados que comparten origen común,Series of ancestors sharing common origin,familia,advanced
parentela,kinship,Red completa de familiares cercanos y lejanos,Complete network of near and distant relatives,familia,advanced
patriarca,patriarch,Miembro masculino mayor que dirige la familia,Eldest male member guiding family,familia,advanced
